game,performance,driver,emulator,update,notes,date added,device
.Hack//G.U. Last Recode,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 30 docked,2024/12/21,Retroid Pocket 5
.hack//g.u. Last Recode,Perfect,Qualcomm 0.746.0,Eden,1,,2025/09/10,Retroid Pocket 5
#DRIVE,Perfect,Turnip 24.3.0 9v2,Eden,1,,2025/07/23,Retroid Pocket 5
8-Bit Adventures 2,Unplayable,Turnip 24.3.0 9v2,Citron,1,Can't get this game to launch :/ rolls immediately in to black screen ,2024/12/16,Retroid Pocket 5
8-bit Adventures 2,Great,Qualcomm 805,Sudachi,1,,2025/08/13,Retroid Pocket 5
9th Dawn Remake,Perfect,Qualcomm 0.777,Sudachi,1.175,,2025/08/05,Retroid Pocket 5
12 Is Better Than 6,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Plays perfect docked mode looks amazing on oled.,2024/12/17,Retroid Pocket 5
13 Sentinels: Aegis Rim,Perfect,Turnip 24.3.0 9v2,Citron,1.1,"Handheld 1x
Lock to 30 fps (50%  Limit speed percent) for a smoother experience.",2025/06/23,Retroid Pocket 5
13 Sentinels: Aegis Rim,Great,Turnip 24.1.0 R18,Citron,1,"Docked, 1x resolution, some dips in FPS but no crashes.",2025/2/25,Retroid Pocket 5
13 Sentinels: Aegis Rim,Great,Turnip 24.3.0 9v2,Sudachi,1.1,"Played mostly on 1x resolution. Mostly 60 fps, would drop to 40-30 fps in battles. Dropped to 20 in the final battle. Some crashes when there would be a lot of stuff in the background. Had to drop 0.75x resolution when deleting shader cache wouldn't work. Settings: Accuracy Level: High (to get mostly 60 fps out of battle), Window Adapting Filter: AMD Fidelity FX Super Resolution (if 0.75x res), Audio: cubeb (if audio stutters)",2025/2/4,Retroid Pocket 5
13 Sentinels: Aegis Rim,Perfect,Turnip 24.3.0 9v2,Sudachi,Latest,"Excellent. Sometimes the audio stutters the slightest bit, but goes away on restart.",2025/1/28,Retroid Pocket 5
13 Sentinels: Aegis Rim,Perfect,Qualcomm 0.746.0,Yuzu,1.1,"Works perfect with update, docked mode 30fps solid",2024/12/17,Retroid Pocket 5
13 Sentinels: Aegis Rim,Great,Turnip 24.3.0 9v2,Citron,1,I would say this works pretty great and is ery much playable. On Suyu I had a crash but Citron seems to be working.,2024/12/16,Retroid Pocket 5
20 Minutes Till Dawn,Perfect,Qualcomm 0.746.0,Yuzu,v1.1.1,"Yuzu 278 (dc529a89a)
Default for all parameters",2025/1/23,Retroid Pocket 5
20 Minutes Till Dawn,Perfect,Turnip 24.3.0 9v2,Sudachi,1.1.1,,2025/08/05,Retroid Pocket 5
30xx,Perfect,Turnip 24.3.0 9v2,Suyu,1,perfect,2024/12/29,Retroid Pocket 5
30xx,Perfect,Qualcomm 0.777,Sudachi,1.1.03,Screen is inverted (upside down) and crashes after a few minutes,2025/08/05,Retroid Pocket 5
60 Seconds Reatomized,Great,Qualcomm 0.746.0,Yuzu,1.0.2,weird game but runs 50-55fps in docked mode,2024/12/17,Retroid Pocket 5
80's Overdrive,Great,Qualcomm 0.746.0,Yuzu,1.1.0,Smooth 60 but minor audio stutters,2024/12/17,Retroid Pocket 5
198x,Perfect,Turnip 24.3.0 9v2,Citron,1,,2024/12/19,Retroid Pocket 5
3000th Duel,Great,Turnip 24.3.0 9v2,Citron,"Update 1.1.2, DLC 1","Only had a few bugs where the game turned black when going into the next room, and also some random crashes. Noticed bugs only happened when resuming game from sleep. ",2025/3/14,Retroid Pocket 5
A Boy And His Blob,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,Perfect 60fps,2024/12/17,Retroid Pocket 5
A Hat In Time,Great,Qualcomm 0.746.0,Yuzu,"1.0.4 + DLC 1, 2",Almost perfect in handheld mode but a few framerate dips,2024/12/17,Retroid Pocket 5
A Highland Song,Perfect,Qualcomm 0.746.0,Sudachi,1.2.3b,Stable between 30 and 60 FPS,2024/12/19,Retroid Pocket 5
A Juggler's Tale,Unplayable,Turnip 25.2.0 R4,Yuzu,1,"Tested docked and handheld, in sudachi and yuzu, with qualcomm and Turnips this game will not get into the game on any",2024/12/17,Retroid Pocket 5
A Little To The Left,Perfect,Qualcomm 0.746.0,Yuzu,1,plays perfectly,2025/3/16,Retroid Pocket 5
A Memoir Blue,Unplayable,Qualcomm 0.746.0,Yuzu,1,Tried Sudachi and Yuzu with qualcomm and Turnip but cannot get past a couple mins in game without a crash,2024/12/17,Retroid Pocket 5
A Short Hike,Perfect,Turnip 24.3.0 9v2,Yuzu,1.9.21.1,"60 fps, Plays great!",2024/12/15,Retroid Pocket 5
A Short Hike,Perfect,Qualcomm 0.777,Sudachi,1.9.21,Completed Game. No issues,2025/08/05,Retroid Pocket 5
A Sketchbook About Her Sun,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 60fps in docked mode,2024/12/17,Retroid Pocket 5
Abomi Nation,Great,Qualcomm 0.746.0,Yuzu,1,27fps works almost perfect in docked mode,2024/12/18,Retroid Pocket 5
Abzu,Great,Turnip 24.3.0 9v2,Sudachi,1,Plays ery well,2025/1/14,Retroid Pocket 5
Ace Attorney Investigations Collection,Perfect,Qualcomm 0.746.0,Yuzu,1,100% speed,2024/12/19,Retroid Pocket 5
Ace Attorney Investigations Collection,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.0.1,play perfect,2024/12/12,Retroid Pocket 5
Ace Attorney Investigations Collection,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.0.1,,2025/08/05,Retroid Pocket 5
Ace Attorney Investigations Collection,Perfect,Turnip 24.3.0 9v2,Eden,1,,2025/09/11,Retroid Pocket 5
Ace Combat 7: Skies Unknown,Unplayable,Turnip 25.0.0 R8,Sudachi,1,Load well and you can play 60 fps but the colors are all glitched like in a psychedelic dream...,2025/1/25,Retroid Pocket 5
Advance Wars 1+2 Re-boot Camp,Perfect,Qualcomm 0.777,Sudachi,1.0.0,,2025/08/05,Retroid Pocket 5
Advance Wars 1+2: Re-boot Camp,Perfect,Qualcomm 819.1,Yuzu,1,,2025/07/21,Retroid Pocket 5
Advance Wars 1+2: Re-Boot Camp,Perfect,Qualcomm 0.746.0,Yuzu,1,Seems to run just like it does on secret console,2024/12/17,Retroid Pocket 5
Aeon Drive,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked mode,2024/12/17,Retroid Pocket 5
Aery Early Birds Bundle,Unplayable,Qualcomm 0.746.0,Yuzu,1,Yuzu and Sudachi with Turnip 25 and Qualcom all crash,2024/12/17,Retroid Pocket 5
Aew Fight Forever,Great,Turnip 24.3.0 9v2,Yuzu,Latest,Plays surprisingly great with latest update and DLC. Occasionally freezes for about a second  during a match but nothing crazy,2025/1/15,Retroid Pocket 5
Afterimage,Great,Turnip 24.3.0 9v2,Sudachi,1.2.0,same settings works on Yuzu and Suyu,2025/1/14,Retroid Pocket 5
Agatha Christie - Murder On The Orient Express,Great,Qualcomm 819.1,Citron,1.1.11,"Freezes constantly and graphical glitches with System &amp; Turnips.
Runs @ 40-60fps with Qualcomm 819.1 driver, Accuracy Level : High, Resolution 1x, -Sync: Off, Disk Shader Cache: On, Force Maximum Clocks: On, Asynchronous Shaders: On",2025/5/29,Retroid Pocket 5
Ak-Xolotl,Perfect,Turnip 24.3.0 9v2,Citron,2.0.1,,2024/12/14,Retroid Pocket 5
Akane,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps in docked mode,2024/12/17,Retroid Pocket 5
Alan Wake Remastered,Unplayable,Turnip 24.3.0 9v2,Sudachi,1,After the Menü Crashes in Game. Also no luck on Citron,2025/1/31,Retroid Pocket 5
Alba,Playable,Qualcomm 0.746.0,Sudachi,1,"Works in handheld mode, Weird issue where sometimes it freezes and you have to swipe up from the bottom as if you are going to close the app to make it un freeze",2024/12/17,Retroid Pocket 5
Alex Kidd In Miracle World Dx,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/13,Retroid Pocket 5
Alien Hominid HD,Perfect,Qualcomm 0.746.0,Yuzu,1,"Flawless in docked mode, looks amazing on OLED",2024/12/17,Retroid Pocket 5
Alien: Isolation,Unplayable,Qualcomm 0.746.0,Yuzu,1.0/1.1.5,Did not work on Yuzu or Sudachi with either driver,2024/12/17,Retroid Pocket 5
Alphadia Genesis 2,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.1,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Alwa's Awakening,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.5.3.21,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Angry Video Game Nerd I &amp; II Deluxe,Perfect,Qualcomm 0.746.0,Yuzu,1.3.1,Perfect 60fps in docked mode,2024/12/17,Retroid Pocket 5
Animal Crossing New Horizons,Perfect,24.3.0 9v2,Yuzu,2.0.8,,2025/08/05,Retroid Pocket 5
Animal Crossing: New Horizons,Perfect,Turnip 24.3.0 9v2,Citron,2.0.6 + DLC,"Citron is back in development!
Settings:
Docked 1x Res. 30FPS Locked
Turn on Force Maximum Clocks and Asynchronous Shaders
If audio is stuttering/crackling change output to cubeb
Everything else default.",2025/07/25,Retroid Pocket 5
Animal Crossing: New Horizons,Perfect,Turnip 24.3.0 9v2,Citron,2.0.6 + DLC,"Citron is back in development!
Settings:
Docked 1x Res. 30FPS Locked
Turn on Force Maximum Clocks and Asynchronous Shaders
If audio is stuttering/crackling change output to cubeb
Everything else default.",2025/1/18,Retroid Pocket 5
Animal Crossing: New Horizons,Perfect,Qualcomm 0.746.0,Yuzu,2.0.6,,2024/12/18,Retroid Pocket 5
Animal Crossing: New Horizons,Perfect,Turnip 24.3.0 9v2,Yuzu,2.0.6 + all DLC ,Runs locked 30fps even in Docked mode. ,2024/12/13,Retroid Pocket 5
